Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,1598,1363,0.31,0.019,0.004,,31408,0.31,0.475,0.7849999999999999
OPEL,CROSSLAND,CROSSLAND_X,GAZOLE,1499,1205,0.079,0.003999999999999997,0.048,0.052,28850,0.079,0.09999999999999992,0.17899999999999994
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,1798,1345,0.101,0.015,0.002,,32308,0.101,0.375,0.476
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,83550,0.141,0.45000000000000007,0.5910000000000001
PEUGEOT,2008,2008,GAZOLE,1499,1205,0.058,0.005999999999999998,0.046,0.052,28979,0.058,0.14999999999999997,0.20799999999999996
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,1998,1800,0.157,0.013,0.017,,54800,0.157,0.325,0.482
JAGUAR,XE,XE,ELEC+GAZOLE_HR,1998,1679,0.071,0.015,0.017,0.031,57673,0.071,0.375,0.446
PORSCHE,911_TARGA_4_GTS,911,ESSENCE,2981,1685,0.133,0.012,0.014,,171806,0.133,0.3,0.433
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2215,0.096,0.012999999999999998,0.025,0.038,89225,0.096,0.32499999999999996,0.42099999999999993
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,1598,1428,0.59,0.023,0.031,,49207,0.59,0.575,1.165
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,86338,0.116,0.375,0.491
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,2993,1935,0.131,0.017,0.043,0.06,65800,0.131,0.42500000000000004,0.556
PORSCHE,911_CARRERA_4S,911,ESSENCE,2981,1635,0.13,0.014,0.013,,153576,0.13,0.35000000000000003,0.48000000000000004
DS,DS_9,9,ELEC+ESSENC_HR,1598,1864,0.173,0.012,0.009,,57450,0.173,0.3,0.473
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,2998,2435,0.148,0.016,0.009,,91300,0.148,0.4,0.548
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
SUZUKI,VITARA,VITARA,ESS+ELEC_HNR,1373,1200,0.313,0.034,0.017,,25940,0.313,0.8500000000000001,1.163
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,84025,0.141,0.45000000000000007,0.5910000000000001
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,1598,1486,0.193,0.023,0.027,,34078,0.193,0.575,0.768
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1242,0.246,0.012,0.02,,32750,0.246,0.3,0.546
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,62283,0.055,0.2,0.255
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,1995,1530,0.238,0.027,0.024,,66400,0.238,0.675,0.913
PEUGEOT,2008,2008,GAZOLE,1499,1270,0.067,0.0059999999999999915,0.07,0.076,33203,0.067,0.1499999999999998,0.2169999999999998
B.M.W.,SERIE_X,X1,GAZOLE,1995,1575,0.03,0.006000000000000002,0.028,0.034,44763,0.03,0.15000000000000005,0.18000000000000005
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1957,0.019,0.006999999999999999,0.019,0.026,46907,0.019,0.175,0.19399999999999998
MINI,MINI,CLUBMAN,ESSENCE,1998,1415,0.187,0.02,0.009,,41400,0.187,0.5,0.687
B.M.W.,SERIE_1,118,ESSENCE,1499,1290,0.291,0.024,0.018,,35210,0.291,0.6,0.891
B.M.W.,SERIE_1,116,GAZOLE,1496,1375,0.059,0.017000000000000005,0.018,0.035,36260,0.059,0.4250000000000001,0.4840000000000001
MINI,MINI,CLUBMAN,GAZOLE,1995,1470,0.17,0.046,0.014,0.06,39214,0.17,1.15,1.3199999999999998
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1564,0.129,0.011,0.028,,40610,0.129,0.27499999999999997,0.40399999999999997
B.M.W.,SERIE_2,220,GAZOLE,1995,1565,0.071,0.037000000000000005,0.021,0.058,49633,0.071,0.9250000000000002,0.9960000000000001
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,1919,0.015,0.013999999999999999,0.033,0.047,60740,0.015,0.35,0.365
MINI,MINI,CLUBMAN,GAZOLE,1995,1470,0.17,0.046,0.014,0.06,41000,0.17,1.15,1.3199999999999998
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1450,0.261,0.011,0.018,,35900,0.261,0.27499999999999997,0.536
B.M.W.,SERIE_2,218,GAZOLE,1995,1470,0.178,0.053000000000000005,0.013,0.066,43563,0.178,1.3250000000000002,1.5030000000000001
B.M.W.,SERIE_1,116,GAZOLE,1496,1385,0.037,0.02,0.019,0.039,38560,0.037,0.5,0.537
CITROEN,C3,C3,ESSENCE,1199,1090,0.454,0.029,0.012,,22600,0.454,0.7250000000000001,1.179
MINI,MINI,CLUBMAN,GAZOLE,1995,1470,0.17,0.046,0.014,0.06,39214,0.17,1.15,1.3199999999999998
FORD,KUGA,KUGA,ESS+ELEC_HNR,2488,1626,0.205,0.011,0.01,,43590,0.205,0.27499999999999997,0.48
FIAT,500X,500X,ESSENCE,1332,1320,0.291,0.033,0.012,,31413,0.291,0.8250000000000001,1.116
VOLKSWAGEN,POLO,POLO,ESSENCE,999,1093,0.226,0.032,0.041,,23613,0.226,0.8,1.026
VOLVO,XC40,XC40,ELEC+ESSENC_HR,1477,1737,0.11,0.006,0.008,,56400,0.11,0.15,0.26
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,2033,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,21340,0.393,0.8999999999999999,1.293
VOLKSWAGEN,TIGUAN,TIGUAN,ELEC+ESSENC_HR,1395,1744,0.213,0.013,0.011,,50806,0.213,0.325,0.538
TOYOTA,YARIS,YARIS,ESS+ELEC_HNR,1490,1090,0.149,0.025,0.01,,26900,0.149,0.625,0.774
PORSCHE,911_CARRERA_GTS,911,ESSENCE,2981,1615,0.166,0.011,0.011,,163886,0.166,0.27499999999999997,0.44099999999999995
PORSCHE,CAYENNE_TURBO_S_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,3996,2490,0.275,0.019,0.006,,185950,0.275,0.475,0.75
MAZDA,MAZDA_CX_30,CX_30,ESS+ELEC_HNR,1998,1509,0.137,0.015,0.023,,38500,0.137,0.375,0.512
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,1498,1568,0.234,0.024,0.024,,49030,0.234,0.6,0.834
SKODA,KAMIQ,KAMIQ,ESSENCE,999,1152,0.23,0.026,0.034,,24607,0.23,0.65,0.88
PORSCHE,911_CARRERA_4_GTS,911,ESSENCE,2981,1665,0.133,0.012,0.014,,171806,0.133,0.3,0.433
JEEP,RENEGADE,RENEGADE,ESS+ELEC_HNR,1469,1420,0.381,0.063,0.018,,33438,0.381,1.575,1.956
CITROEN,BERLINGO,BERLINGO,GAZOLE,1499,1540,0.053,0.003999999999999997,0.049,0.053,30250,0.053,0.09999999999999992,0.1529999999999999
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,1498,1383,0.381,0.031,0.014,,38453,0.381,0.775,1.1560000000000001
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
KIA,XCEED,XCEED,ELEC+GAZOLE_HR,1598,1397,0.112,0.037,0.01,0.047,36715,0.112,0.9249999999999999,1.037
TOYOTA,AYGO_X,AYGO_X,ESSENCE,998,970,0.337,0.03,0.01,,21723,0.337,0.75,1.087
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2580,0.031,0.0040000000000000036,0.046,0.05,95650,0.031,0.10000000000000009,0.1310000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1679,0.026,0.009000000000000001,0.03,0.039,52000,0.026,0.22500000000000003,0.25100000000000006
VOLVO,V90,V90,ELEC+ESSENC_HR,1969,2025,0.559,0.006,0.008,,81363,0.559,0.15,0.7090000000000001
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1705,0.055,0.008,0.006,0.014,60783,0.055,0.2,0.255
PEUGEOT,308,308,ESSENCE,1199,1288,0.302,0.022,0.041,,33280,0.302,0.5499999999999999,0.8519999999999999
OPEL,CORSA,CORSA,ESSENCE,1199,1090,0.314,0.025,0.031,,23800,0.314,0.625,0.9390000000000001
B.M.W.,SERIE_X,X2,ESSENCE,1499,1410,0.267,0.025,0.014,,40217,0.267,0.625,0.892
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1850,0.054,0.006999999999999999,0.006,0.013,58600,0.054,0.175,0.22899999999999998
B.M.W.,M4,M4,ESSENCE,2993,1775,0.177,0.008,0.018,,104550,0.177,0.2,0.377
LAND_ROVER,DISCOVERY_SPORT,DISCOVERY_SPORT,ELEC+GAZOLE_HR,1998,1951,0.121,0.016999999999999994,0.035,0.052,62049,0.121,0.4249999999999999,0.5459999999999998
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1329,0.314,0.012,0.017,,34540,0.314,0.3,0.614
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1283,0.126,0.014,0.01,,36985,0.126,0.35000000000000003,0.47600000000000003
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1637,0.024,0.012000000000000004,0.051,0.063,40123,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1972,0.019,0.006999999999999999,0.019,0.026,46907,0.019,0.175,0.19399999999999998
FIAT,500,500,ESSENCE,1368,1045,0.829,0.039,0.02,,21290,0.829,0.975,1.8039999999999998
SKODA,SUPERB,SUPERB,GAZOLE,1968,1581,0.027,0.012000000000000004,0.03,0.042,53590,0.027,0.3000000000000001,0.3270000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1366,0.028,0.008999999999999998,0.028,0.037,35558,0.028,0.22499999999999995,0.25299999999999995
B.M.W.,SERIE_1,118,GAZOLE,1995,1405,0.185,0.052,0.023,0.075,38110,0.185,1.3,1.485
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1605,0.314,0.012,0.012,,51800,0.314,0.3,0.614
B.M.W.,SERIE_4,420,ESSENCE,1998,1690,0.237,0.022,0.018,,60100,0.237,0.5499999999999999,0.7869999999999999
VOLVO,XC60,XC60,ELEC+ESSENC_HR,1969,2075,0.243,0.008,0.008,,76310,0.243,0.2,0.443
RENAULT,KADJAR,KADJAR,ESSENCE,1332,1320,0.162,0.015,0.013,,33500,0.162,0.375,0.537
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,2025,0.211,0.018,0.027,0.045,47096,0.211,0.44999999999999996,0.6609999999999999
B.M.W.,SERIE_2,220,ESSENCE,1998,1490,0.226,0.024,0.013,,45650,0.226,0.6,0.826
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,74793,0.116,0.375,0.491
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,2028,0.021,0.012999999999999998,0.033,0.046,60740,0.021,0.32499999999999996,0.346
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,1580,1376,0.094,0.014,0.003,,29780,0.094,0.35000000000000003,0.44400000000000006
KIA,CEED,CEED,ELEC+GAZOLE_HR,1598,1343,0.113,0.038,0.014,0.052,30950,0.113,0.95,1.063
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,1598,1363,0.31,0.019,0.004,,31408,0.31,0.475,0.7849999999999999
DACIA,SANDERO,SANDERO,ESSENCE,999,1036,0.308,0.031,0.027,,13100,0.308,0.775,1.083
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1535,0.025,0.019000000000000003,0.047,0.066,31960,0.025,0.4750000000000001,0.5000000000000001
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
CITROEN,C4,C4,GAZOLE,1499,1260,0.052,0.003999999999999997,0.056,0.06,29020,0.052,0.09999999999999992,0.1519999999999999
SKODA,OCTAVIA,OCTAVIA,GAZOLE,1968,1414,0.026,0.008999999999999998,0.028,0.037,36598,0.026,0.22499999999999995,0.25099999999999995
OPEL,GRANDLAND,GRANDLAND,GAZOLE,1499,1448,0.055,0.0020000000000000018,0.027,0.029,40625,0.055,0.050000000000000044,0.10500000000000004
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,1580,1376,0.094,0.014,0.003,,29780,0.094,0.35000000000000003,0.44400000000000006
VOLVO,V60,V60,ELEC+ESSENC_HR,1969,1989,0.283,0.007,0.007,,76800,0.283,0.17500000000000002,0.45799999999999996
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,62283,0.055,0.2,0.255
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,62150,0.165,1.1,1.2650000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
HYUNDAI,I_10,I_10,ESSENCE,1197,932,0.236,0.021,0.017,,17750,0.236,0.525,0.761
FIAT,500,500,ESSENCE,1368,1055,0.493,0.026,0.018,,30583,0.493,0.65,1.143
MAZDA,MAZDA_CX_60,CX_60,ELEC+ESSENC_HR,2488,1981,0.342,0.02,0.007,,57788,0.342,0.5,0.8420000000000001
VOLVO,XC60,XC60,ELEC+GAZOLE_HR,1969,1892,0.241,0.026000000000000002,0.042,0.068,57480,0.241,0.65,0.891
PORSCHE,911_CARRERA_4_GTS,911,ESSENCE,2981,1595,0.133,0.012,0.014,,175385,0.133,0.3,0.433
B.M.W.,SERIE_X,X1,ESS+ELEC_HNR,1998,1655,0.135,0.013,0.01,,46050,0.135,0.325,0.46
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
OPEL,GRANDLAND,GRANDLAND,GAZOLE,1499,1448,0.055,0.0020000000000000018,0.027,0.029,40625,0.055,0.050000000000000044,0.10500000000000004
MINI,MINI,MINI,ESSENCE,1499,1230,0.2,0.019,0.01,,33325,0.2,0.475,0.675
OPEL,COMBO_LIFE,COMBO,GAZOLE,1499,1521,0.053,0.003999999999999997,0.049,0.053,29710,0.053,0.09999999999999992,0.1529999999999999
MINI,MINI,MINI,ESSENCE,1499,1210,0.094,0.011,0.006,,25850,0.094,0.27499999999999997,0.369
LEXUS,NX350H,NX,ESS+ELEC_HNR,2487,1790,0.16,0.014,0.001,,58690,0.16,0.35000000000000003,0.51
CITROEN,C4,C4,ESSENCE,1199,1299,0.368,0.03,0.032,,32250,0.368,0.75,1.1179999999999999
PEUGEOT,408,408,ESSENCE,1199,1392,0.392,0.021,0.04,,30500,0.392,0.525,0.917
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
PEUGEOT,5008,5008,ESSENCE,1598,1521,0.711,0.023,0.035,,46850,0.711,0.575,1.286
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1705,0.112,0.027999999999999997,0.017,0.045,56383,0.112,0.7,0.8119999999999999
MERCEDES,CLASSE_GLC,GLC_43_AMG,ESSENCE,2996,1805,0.216,0.03,0.033,,80100,0.216,0.75,0.966
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,1002,0.281,0.031,0.048,,15290,0.281,0.775,1.056
SKODA,KAROQ,KAROQ,ESSENCE,1498,1324,0.192,0.027,0.022,,33965,0.192,0.675,0.867
FORD,PUMA,PUMA,ESSENCE,1496,1283,0.659,0.02,0.005,,36400,0.659,0.5,1.159
B.M.W.,SERIE_3,318,ESSENCE,1998,1575,0.262,0.02,0.012,,48100,0.262,0.5,0.762
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1450,0.261,0.011,0.018,,35900,0.261,0.27499999999999997,0.536
PORSCHE,CAYENNE_GTS,CAYENNE,ESSENCE,3996,2175,0.195,0.018,0.018,,124337,0.195,0.44999999999999996,0.645
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1705,0.055,0.008,0.006,0.014,60783,0.055,0.2,0.255
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2530,0.207,0.021,0.015,,106050,0.207,0.525,0.732
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,1919,0.015,0.013999999999999999,0.033,0.047,60740,0.015,0.35,0.365
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2615,0.031,0.0040000000000000036,0.046,0.05,106650,0.031,0.10000000000000009,0.1310000000000001
FIAT,500,500,ESS+ELEC_HNR,999,1000,0.281,0.031,0.048,,18540,0.281,0.775,1.056
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
JAGUAR,XE,XE,ELEC+GAZOLE_HR,1998,1734,0.082,0.017,0.023,0.04,59170,0.082,0.42500000000000004,0.507
SEAT,ATECA,ATECA,ESSENCE,999,1284,0.216,0.022,0.035,,30622,0.216,0.5499999999999999,0.7659999999999999
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,1199,1188,0.4,0.021,0.023,,29100,0.4,0.525,0.925
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
MERCEDES,CLASSE_E,E_53_AMG,ESS+ELEC_HNR,2999,1980,0.193,0.024,0.02,,90508,0.193,0.6,0.7929999999999999
RENAULT,KADJAR,KADJAR,ESSENCE,1332,1353,0.162,0.015,0.013,,33500,0.162,0.375,0.537
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1175,0.157,0.016,0.007,,29600,0.157,0.4,0.557
MERCEDES,CLASSE_S,S_580,ESS+ELEC_HNR,3982,2200,0.19,0.019,0.018,,192200,0.19,0.475,0.665
B.M.W.,SERIE_2,240,ESSENCE,2998,1690,0.143,0.022,0.009,,61550,0.143,0.5499999999999999,0.693
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1568,0.023,0.020999999999999998,0.038,0.059,38773,0.023,0.5249999999999999,0.5479999999999999
RENAULT,CAPTUR,CAPTUR,ESSENCE,999,1199,0.244,0.047,0.047,,24867,0.244,1.175,1.419
MINI,MINI,COUNTRYMAN,GAZOLE,1995,1510,0.177,0.045,0.015,0.06,42567,0.177,1.125,1.302
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1800,0.056,0.005999999999999999,0.007,0.013,62283,0.056,0.15,0.206
RENAULT,KADJAR,KADJAR,ESSENCE,1332,1372,0.156,0.012,0.021,,35500,0.156,0.3,0.45599999999999996
RENAULT,CAPTUR,CAPTUR,ESSENCE,999,1221,0.294,0.039,0.034,,24867,0.294,0.975,1.269
SEAT,ATECA,ATECA,ESSENCE,999,1284,0.216,0.022,0.027,,30622,0.216,0.5499999999999999,0.7659999999999999
B.M.W.,SERIE_4,420,ESSENCE,1998,1525,0.355,0.027,0.014,,53100,0.355,0.675,1.03
SKODA,KAMIQ,KAMIQ,ESSENCE,999,1165,0.167,0.02,0.037,,28070,0.167,0.5,0.667
SKODA,FABIA,FABIA,ESSENCE,1498,1149,0.172,0.021,0.019,,26420,0.172,0.525,0.6970000000000001
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
JAGUAR,XF,XF,ELEC+GAZOLE_HR,1998,1774,0.071,0.015,0.017,0.031,67245,0.071,0.375,0.446
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1679,0.026,0.009999999999999998,0.029,0.039,52000,0.026,0.24999999999999997,0.27599999999999997
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
B.M.W.,M4,M4,ESSENCE,2993,1920,0.177,0.008,0.018,,115550,0.177,0.2,0.377
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1215,0.157,0.016,0.007,,29600,0.157,0.4,0.557
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
PEUGEOT,508,508,ESSENCE,1199,1400,0.341,0.02,0.038,,42075,0.341,0.5,0.841
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,2998,2435,0.148,0.016,0.009,,91300,0.148,0.4,0.548
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,1995,1429,0.241,0.045,0.023,,51625,0.241,1.125,1.366
B.M.W.,SERIE_2,216,GAZOLE,1496,1430,0.037,0.02,0.019,0.039,41313,0.037,0.5,0.537
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
DACIA,LODGY,LODGY,GAZOLE,1461,1301,0.153,0.047,0.02,0.067,18850,0.153,1.175,1.328
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
MERCEDES,CLASSE_C,C_63_AMG,ESSENCE,3982,1745,0.183,0.031,0.019,,113100,0.183,0.775,0.958
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2145,0.211,0.018,0.027,0.045,81025,0.211,0.44999999999999996,0.6609999999999999
B.M.W.,SERIE_1,116,ESSENCE,1499,1320,0.179,0.019,0.011,,33960,0.179,0.475,0.6539999999999999
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,2070,0.042,0.020000000000000004,0.047,0.067,74750,0.042,0.5000000000000001,0.5420000000000001
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1680,0.044,0.0049999999999999975,0.035,0.04,56350,0.044,0.12499999999999994,0.16899999999999993
SKODA,SUPERB,SUPERB,GAZOLE,1968,1568,0.027,0.010999999999999996,0.032,0.043,53590,0.027,0.2749999999999999,0.30199999999999994
MERCEDES,CLASSE_GLC,GLC_220,GAZOLE,1950,1770,0.036,0.008,0.034,0.042,69575,0.036,0.2,0.23600000000000002
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,999,1269,0.322,0.039,0.018,,31400,0.322,0.975,1.297
FIAT,500X,500X,GAZOLE,1598,1430,0.037,0.013999999999999999,0.077,0.091,36190,0.037,0.35,0.38699999999999996
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2210,0.22,0.015,0.005,,125222,0.22,0.375,0.595
OPEL,MOKKA,MOKKA,ESSENCE,1199,1220,0.333,0.022,0.026,,31388,0.333,0.5499999999999999,0.883
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,1968,1480,0.029,0.023,0.042,0.065,43500,0.029,0.575,0.604
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
SKODA,KAROQ,KAROQ,ESSENCE,1498,1330,0.132,0.023,0.025,,37898,0.132,0.575,0.707
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,33350,0.072,0.12499999999999994,0.19699999999999995
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1740,0.087,0.013,0.009,,70650,0.087,0.325,0.41200000000000003
PORSCHE,911_CARRERA_GTS,911,ESSENCE,2981,1510,0.163,0.011,0.012,,149486,0.163,0.27499999999999997,0.43799999999999994
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1802,0.014,0.008,0.021,0.029,57550,0.014,0.2,0.21400000000000002
FIAT,TIPO,TIPO,GAZOLE,1598,1395,0.071,0.026999999999999996,0.05,0.077,28490,0.071,0.6749999999999999,0.7459999999999999
JAGUAR,F_PACE,F_PACE,ELEC+GAZOLE_HR,1998,1916,0.102,0.018,0.024,0.042,72740,0.102,0.44999999999999996,0.5519999999999999
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
TOYOTA,YARIS,YARIS,ESS+ELEC_HNR,1490,1085,0.149,0.025,0.01,,25263,0.149,0.625,0.774
SEAT,LEON,LEON,ESSENCE,999,1216,0.126,0.02,0.036,,25648,0.126,0.5,0.626
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,1968,1634,0.021,0.011000000000000003,0.038,0.049,56873,0.021,0.2750000000000001,0.2960000000000001
NISSAN,MICRA,MICRA,ESSENCE,999,1068,0.138,0.027,0.034,,22761,0.138,0.675,0.8130000000000001
VOLKSWAGEN,GOLF,GOLF,ESSENCE,1984,1383,0.182,0.021,0.02,,45880,0.182,0.525,0.7070000000000001
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,1968,1634,0.021,0.011000000000000003,0.038,0.049,58617,0.021,0.2750000000000001,0.2960000000000001
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2067,0.116,0.015,0.022,0.037,74793,0.116,0.375,0.491
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1471,0.126,0.014,0.01,,44278,0.126,0.35000000000000003,0.47600000000000003
MINI,MINI,MINI,ESSENCE,1998,1205,0.252,0.016,0.013,,32871,0.252,0.4,0.652
HONDA,HR_V,HR_V,ESS+ELEC_HNR,1498,1377,0.058,0.006,0.004,,34710,0.058,0.15,0.208
LEXUS,NX350H,NX,ESS+ELEC_HNR,2487,1730,0.125,0.011,0.002,,58690,0.125,0.27499999999999997,0.39999999999999997
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,1798,1345,0.101,0.015,0.002,,32308,0.101,0.375,0.476
